0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,label
1,196,802,653,87,15960,1156,8733,876,1645,8717,6110,589,7502,1468,84,2661,18688,1323,181,4249,3673,1447,442,2854,2661,121,10275,2476,26,3270,2662,809,399,5291,753,1830,4232,8512,1385,4432,1200,869,315,1670,1275,5730,126,2757,677,643,876,3936,784,2235,86,7105,4358,30,4189,400,433,11768,3351,25,4710,2241,1670,1275,84,10176,1,868,6063,1154,1,778,2380,2381,1436,3611,1,13543,8475,11965,2843,11241,10768,12006,382,7262,162,1152,15995,183,4648,12971,107,1794,645,896,17096,3120,715,49,12082,5027,17912,11538,963,3798,2662,4416,161,4134,2178,6986,744,653,5,196,620,2828,1870,1159,4478,763,896,1022,493,499,18688,489,3694,612,2891,647,1140,2400,11245,4553,6391,33,196,26,1357,3925,721,5,1013,5705,6945,645,430,4128,5258,1156,2782,5713,254,2733,1200,868,10876,18482,111,9,702,2061,18688,1054,721,2954,1710,11768,6077,3766,181,196,152,7996,128,4416,49,30,6799,6863,37,1404,78,83,6236,2560,83,8222,924,515,5,458,50,0
16066,1121,1281,3120,2,12358,49,315,1787,5340,399,558,671,398,2859,399,326,653,714,2132,671,221,326,196,3799,870,699,1548,2697,911,5246,1852,3494,172,714,1168,901,14796,681,3509,196,873,894,1787,5340,1,653,1603,400,653,3066,330,304,982,5,2,563,2943,5,1787,5340,108,196,515,3614,671,294,516,388,741,671,1986,1610,84,15562,676,2,786,84,1787,5340,1306,493,1119,84,763,1,6414,1129,1438,1371,5340,667,12899,3547,1043,766,1456,670,2685,2932,10303,412,1438,1,12563,4750,13994,1438,3494,2486,19600,1,4462,7041,1979,5,7041,1,19600,196,12341,729,69,2689,8481,9887,345,528,13814,2211,2685,14841,930,520,2227,1,390,78,9892,699,1652,721,4476,5,9892,699,1652,3741,1787,2191,45,37,1438,525,1576,1575,9895,10308,4505,10309,7051,4218,3502,4018,1236,4546,10296,8083,9894,901,3324,1584,8290,10310,6472,10311,604,3397,3827,1871,1912,63,17,196,17487,6951,2198,2182,6277,13762,7594,1698,5217,853,5340,12468,8594,1438,437,0
3013,1113,2537,2055,2476,720,8081,876,79,3338,6446,398,489,3839,720,8081,876,79,766,2476,720,8081,720,876,3714,1,2838,1464,17904,7773,10350,2,176,1,9227,8620,1319,6282,293,412,499,382,8406,1808,540,480,315,1113,720,8081,876,15365,643,15365,326,10680,1333,8943,11282,15202,1215,2537,2476,720,8081,59,4227,162,4912,3468,12840,1,720,876,1628,162,12840,1,7011,8947,15750,1659,7667,3127,2016,2968,763,2466,1113,7648,2170,15365,2716,621,79,351,6223,2785,5812,711,125,992,890,205,18445,1690,2267,417,2,14000,292,992,890,2754,667,5374,1895,173,959,9851,762,2871,5763,4138,1,139,5996,7350,2476,9188,651,183,1021,598,240,6223,10438,5681,4506,540,671,1339,162,540,671,3092,784,746,112,433,1588,2711,986,309,19209,18465,890,10449,18465,4054,959,8585,6535,3609,2244,2203,1,4691,2158,218,5681,15404,254,8216,746,473,2,1,7,216,8058,1545,9785,857,4138,16604,14227,13900,352,737,1,1,1545,9141,207,952,162,240,7935,3270,1
2584,2585,9169,1212,2624,8929,2576,2,648,357,587,2403,2404,5050,7465,683,2347,13812,237,909,314,119,597,2763,2636,2585,218,473,2701,16094,1168,19164,121,519,2636,1317,8315,4746,106,1549,651,519,13124,711,14360,7009,489,709,4084,2627,2457,2585,2583,2586,130,1,1259,1,9471,2560,18914,4687,5,1113,2627,19208,15164,8768,134,6425,2468,1,2585,2583,18112,6510,5492,7081,4134,1,11726,4042,339,2583,1,779,711,1,2592,577,3823,3820,221,972,577,11726,2204,2585,5366,8121,515,11726,2204,2583,867,2929,746,2627,2804,2583,4763,2592,6312,280,555,652,167,2583,2592,87,720,683,2601,2602,2603,486,216,2583,602,11413,2560,448,4687,13456,4134,12510,13240,2710,2598,2583,1158,357,2610,683,6233,1091,3672,316,499,4829,216,12517,2606,2607,2583,437,153,5609,7405,2610,683,92,1,17509,218,473,944,9584,8149,2636,6662,598,2606,2607,1220,1278,460,16787,5495,6895,4823,177,1113,2576,2958,12517,431,742,1371,344,10366,52,10366,1986,1869,2611,1409,878,879,2585,1
2974,1856,2,2538,8125,558,84,1093,1415,542,1,315,1043,18545,1856,50,499,3842,2,1235,128,486,382,183,511,196,1856,2577,11896,612,1945,2,558,835,162,3355,293,969,2,2328,5356,442,3823,1,18933,3222,7497,1,2295,8425,3263,9934,294,30,5200,8605,9906,345,1190,2035,18332,3580,9032,7316,3108,2125,196,3823,12865,309,3580,3661,12048,3657,511,1,2690,8903,831,7497,8230,3080,1,1554,2267,540,241,247,6634,511,625,7499,7500,7497,478,9906,7497,1,499,3127,278,235,9906,1056,638,7497,6172,12588,765,457,1069,18703,1371,1284,280,555,4166,7497,4876,6120,8956,9219,71,14927,49,2194,1502,1236,167,511,326,250,10540,3116,205,954,13766,1648,9748,7497,3918,4076,3902,3903,6377,40,6490,6491,646,711,533,6377,572,511,779,971,14098,10816,183,511,505,6452,2913,506,509,510,512,513,504,3839,4215,6884,5105,3638,7327,982,112,1058,225,226,643,918,84,1945,10967,2,506,507,164,183,2859,333,304,2406,777,3116,3272,8802,2,3932,1
9056,2987,2893,507,2892,1596,446,14187,2901,2902,182,1290,17366,4732,362,19095,15060,356,1087,2909,261,17366,2406,10403,11688,13475,162,318,353,30,472,1707,3340,3884,1707,2073,12790,765,9125,1986,917,2,3075,1979,2470,382,196,59,3517,9747,4781,982,294,1750,294,112,819,13751,62,8918,162,50,26,1206,333,475,3547,3582,16107,5988,52,261,17364,496,302,4628,10698,971,251,6777,3896,1900,1,7682,1,17366,379,480,254,647,3127,1948,1791,2893,507,1986,15696,782,7523,12998,1,15697,18102,4267,7340,5921,5800,1551,5921,1675,1,16608,15696,3286,16827,870,5,11363,14335,10444,333,1986,3166,7606,8524,357,13671,15696,519,218,1620,17366,1,8524,4668,3791,1690,4078,1456,212,1,13383,1628,14609,1,11759,3482,62,10453,1621,1,17512,1,5700,120,15696,10403,3398,30,1165,1566,1206,14544,428,9828,1011,711,17151,11767,1237,13842,1,4668,3791,847,12365,15696,4108,1237,18217,10403,1237,17366,1324,1,50,201,17366,2,50,5988,1237,429,10931,50,1206,6090,1,11444,1,0
140,10221,4788,3334,744,2808,13144,6257,251,172,12110,3388,2126,407,84,2148,7401,507,72,489,1484,10220,2288,6294,1,16254,1,33,4710,7280,5934,72,4750,4304,2710,4016,50,140,10221,3388,2126,8521,140,10221,16681,4637,304,15799,620,4801,2837,5640,505,2,333,11783,4291,3986,493,3736,353,1171,581,15799,489,625,7783,5030,3645,11983,10221,675,5489,178,783,15168,5149,2,572,53,3175,5646,1,4588,9279,3222,4204,1,3430,3947,2941,1,1596,7629,18841,14346,1891,70,1644,15799,730,10221,4572,1,81,17571,9169,15295,5716,778,15799,836,667,6223,196,275,3458,4625,4891,7374,382,1168,15799,123,1689,216,1596,598,1,796,1054,667,902,903,489,6719,9519,12629,1005,3866,494,140,10221,7227,12813,2747,5384,763,15799,437,6363,5664,489,2899,12067,2269,235,1541,7197,4793,6719,316,3239,134,765,234,2270,16357,1864,469,1333,1340,1167,1945,489,1541,1917,14481,3712,551,3560,14019,15799,1317,7651,1,6391,128,126,566,918,597,2062,4220,140,10221,3127,1230,489,11765,0
2298,5901,1157,8733,3642,1645,9,1268,196,3630,2348,4306,1,196,5252,13,2839,240,870,991,5140,8768,1043,78,938,458,28,2170,3116,18953,2763,647,10401,784,2763,730,3035,964,8526,2126,542,10616,922,196,3035,964,326,7004,3902,2126,250,1,628,2965,5001,1,2532,986,1270,5901,18811,16281,10041,3035,964,1043,147,959,10433,1538,4469,144,12195,2476,442,3823,5593,812,10072,321,18811,3247,581,748,749,3452,442,3823,2023,4741,680,241,84,5209,30,272,5526,2874,714,3919,128,849,4137,532,318,783,1235,555,7080,895,442,3823,16037,2317,1113,17,1700,647,10401,2945,3097,1,4172,1,1346,30,4248,18811,515,1,17652,5721,3919,12478,1,715,1478,423,1,612,3919,318,1692,121,5378,142,33,4321,6918,1,1386,1216,11754,442,3823,2551,5988,412,477,9709,430,284,644,647,10401,6992,5593,812,442,3823,234,533,3120,4190,10789,2,196,15245,749,2317,489,17,544,8089,13704,18811,318,1998,7592,12082,442,3823,1169,1551,599,550,2366,3909,11035,964,0
2301,1134,330,489,630,5,12635,1452,1453,489,935,542,458,1322,16409,1,18759,16551,1056,938,2930,2992,1,1,1778,630,5,2247,519,1043,351,1944,918,8150,115,4147,2384,639,6836,1663,2754,2,1,1230,1167,519,2824,918,1445,63,651,3120,873,162,1369,144,763,243,763,243,99,749,749,16478,1587,1919,917,519,56,1,18526,15009,5363,329,7052,519,293,6376,2166,2824,2825,16,16,4103,519,917,2,13579,14842,7714,1360,16409,5268,458,917,1409,4101,4102,12171,260,540,2202,489,7766,1369,669,519,461,542,183,18473,1275,1083,8370,351,918,1,125,1,12157,669,519,542,1,254,53,1734,540,2,669,519,19366,17515,17833,17701,6213,6214,8183,8184,1778,293,6376,667,326,7510,609,1,4835,1,18982,1778,357,1058,333,2166,19366,1,3107,18526,1301,438,1478,1,19366,326,400,293,3107,631,7555,1152,1152,1645,3466,971,5844,1630,407,10687,19366,9632,11213,3661,1645,1395,3538,1156,56,339,1453,1769,239,5351,12527,5147,1,1,139,1,1840,1
87,1195,100,2649,1,2534,4177,4070,5223,3307,3055,5797,3793,281,4177,237,12181,281,4177,196,596,84,472,18959,5175,9950,4177,5223,333,4018,12127,51,13333,8448,8477,4615,2046,2715,173,622,1,4070,2249,196,6546,3596,162,1151,518,13333,1744,16867,11841,457,1925,909,1,1,56,614,4084,430,12834,333,5772,6348,1687,427,17450,488,2429,18887,2129,45,293,10448,415,4070,5035,325,14663,3055,163,4031,3557,12624,1,13333,9173,489,952,1324,33,2978,11396,11957,6560,107,1486,1,1415,63,6201,206,13333,2429,14224,970,107,5179,2189,5712,4070,397,2156,3826,2047,6888,13333,12213,11314,225,4070,1324,2194,5241,6269,5038,621,861,5033,376,11023,216,316,499,14938,225,89,8450,2804,13333,5206,4070,4585,9950,980,5418,1,293,577,1,121,3699,15892,4070,3767,2608,4790,18847,8521,78,1486,293,5988,729,2759,1025,85,3455,1432,2194,2664,17,196,1404,3247,1448,2985,355,135,3236,1561,243,3231,9,1,1364,225,683,6824,315,2664,225,391,711,549,13887,5708,2664,1
