0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,label
16688,1,11895,1698,268,4590,3392,804,19600,16688,299,1100,584,1792,14710,14893,488,4976,1,5588,1,749,16688,10704,2329,16688,3262,3409,323,5612,5989,9791,1,372,2079,804,19600,197,7434,219,16688,835,1824,1094,7383,17747,8838,863,3141,2682,2070,1211,2721,17747,11895,1528,13902,2365,143,354,4625,10564,740,1425,1465,2209,2070,1211,2721,4407,745,148,3141,11147,10633,354,433,1372,458,2829,1647,37,38,129,2682,1249,183,17747,11895,2363,1102,4613,3141,2645,11895,6900,969,1474,2940,1653,456,17747,11895,10016,1,582,2829,2696,1160,2928,876,877,6165,48,1,3598,3983,16688,1880,6275,2163,17747,1,9736,10513,218,3777,767,1363,1,19057,16688,17747,3128,2501,6165,11895,1594,16688,4088,1,1,1975,9512,15711,1018,1653,7131,10271,3362,831,16688,1019,630,103,881,450,17747,354,1,6159,630,7205,19600,835,17747,11895,3836,1395,3719,5549,2155,2809,1,10180,18078,3553,1728,290,298,8663,906,8481,1282,102,399,596,5470,356,474,324,0,0,0,0,0,0,0,0,0,0
1768,6,111,9016,19601,1119,4625,3013,943,5955,3391,6193,374,1588,5538,7639,13263,6,253,245,1588,3460,1240,3180,416,411,4152,192,6826,49,298,3507,389,789,6,281,2041,1645,4153,18284,734,1,1,1934,3457,192,960,861,771,372,19601,372,5955,3391,4290,584,1944,1132,296,994,1556,943,1601,19282,487,3613,997,5907,844,1107,12245,3088,703,2102,18025,2533,4275,3391,1813,16309,15358,3369,1,42,3546,1387,5955,356,1010,3159,1,14245,1601,3391,14827,4735,298,3457,356,4735,3439,1387,5955,897,18157,5955,7814,1,548,3577,784,5955,7814,5088,548,1211,5533,5955,7691,18158,18159,5955,7820,10952,2054,39,1200,2628,4735,5955,3391,1388,1074,5884,19601,273,168,19059,964,15171,794,3004,9374,882,255,789,168,1859,3391,48,5045,18157,2669,245,97,163,296,388,3,254,4391,1165,979,2394,1665,260,3013,3780,5104,3094,1389,4058,2271,612,3189,1379,218,98,676,1601,876,1581,424,419,409,458,7072,299,6,111,5442,599,5955,3391,98,630,527,2653,37,98,0
447,4066,2160,1135,764,2763,5086,953,9844,873,9389,2283,3020,2329,3132,1,1920,1135,4596,209,3887,4735,17191,1,3408,1372,3271,389,6432,48,15764,584,11621,218,1,904,6135,905,2849,127,111,12071,7967,7968,4707,151,285,1177,1135,96,1723,609,289,113,1909,1723,289,558,1981,1449,5571,8727,98,422,4296,1304,15858,3315,18539,3492,6106,12103,6,2682,764,2763,529,17191,241,231,520,52,11005,321,1792,10160,18540,7967,7968,740,11005,3216,6507,8685,2118,2116,4976,732,6590,11283,13940,6050,1062,732,3211,3892,1517,2372,6968,6928,11005,1,4193,3368,241,4230,221,4325,10387,3810,48,456,1076,3006,48,12987,1029,9923,1542,13065,1946,406,8711,17879,2631,13442,2570,1,8711,1946,1716,18938,16847,3395,12504,11151,350,8955,5470,2240,5032,905,6729,1,11460,1349,173,6,658,47,7952,14421,11005,1,13014,1981,11005,8367,168,15044,402,192,5691,2014,177,1843,2178,673,17192,5437,17194,5233,7390,83,17195,41,317,5437,17194,6074,1305,4613,541,3520,2858,1049,2997,6461,5788,4192,0
4838,1799,2035,418,1067,10923,418,1179,290,1141,2881,3214,1131,4352,480,1,86,5817,290,14837,1,6124,290,1,1,2616,1321,1150,91,151,4555,11341,1967,3045,598,1440,3789,4749,46,170,1,1,1871,8970,4561,2787,8568,1,1,1612,450,2874,429,4838,1799,529,1837,2674,168,2484,1871,1112,1,1935,493,3497,4838,1799,2520,1270,151,168,1270,265,2520,1602,6226,2963,289,3867,4838,1799,168,1270,151,2963,4813,98,4066,2532,2194,3744,4483,876,1210,270,3549,15437,6891,2449,10745,1084,470,1,7144,4585,73,1178,3742,4504,416,5844,16214,1152,987,728,3176,4585,225,3017,4351,7168,3531,16214,447,18685,2211,3,4838,1799,922,493,922,612,267,151,1502,15153,922,534,1808,3226,726,8170,1823,987,151,7332,18253,534,1,4585,430,4995,9636,8796,500,4534,4270,2476,15075,177,6005,1,16161,369,1944,168,922,18650,8315,151,1896,6755,15243,6286,388,922,1206,5308,575,5867,324,37,16363,383,151,922,2896,3476,177,2863,4134,18707,4585,112,2277,1270,1175,4711,0
10816,1862,967,4613,8206,111,2014,4389,2142,1946,18571,3729,989,4389,111,2014,13447,2337,5980,4389,7476,1,5314,7292,1041,4389,2641,557,2507,520,448,98,912,3549,2282,4278,4389,10228,3960,4389,5470,5470,891,1075,3960,643,2654,1895,356,9566,48,5255,2099,48,3671,6,48,520,187,151,4666,1,1895,1823,643,493,42,897,199,3369,6,197,3064,7223,6,8245,9566,6590,8537,3064,7231,1775,5385,1610,153,2034,1644,1776,797,197,1073,1149,522,190,984,234,1610,153,541,863,29,1182,1624,1849,9566,3064,7130,17960,17008,111,2014,3467,18395,7194,7195,2951,1610,153,541,1,9566,1599,1465,797,9566,2539,3639,4022,301,302,3064,1775,2690,710,1984,1610,41,3471,289,206,3489,18395,1867,159,3769,6181,2831,5117,151,14311,985,791,1182,953,3439,3960,12380,17606,2605,630,142,136,1120,2937,520,1396,177,5151,2145,1301,3300,1989,1191,1241,637,173,36,3701,2394,1665,8537,2562,5591,98,710,197,37,6870,2081,1178,5613,241,7130,7131,426,200,2138,2520,423,2731,0
9994,3604,7093,16760,1003,198,4166,6873,1992,9994,2149,124,14,2149,157,2149,630,11600,6615,528,48,971,2586,2072,48,971,2530,5253,16760,5207,13813,3429,374,19194,1968,2009,11853,2091,1,1880,14510,1924,14767,1238,18976,1601,2129,1503,1321,391,651,14927,13442,2129,5207,3262,3174,6253,4267,2951,1583,7972,1119,14745,5827,7470,831,6,1959,218,1,9994,16,177,5207,1148,1883,199,577,1601,2129,2001,5466,3408,9994,2896,9069,2149,16760,6873,198,528,984,5207,3547,676,3189,4942,779,924,9015,10141,505,5797,637,34,151,1160,2578,8752,5207,875,612,199,2129,529,1259,486,2595,1965,249,8043,18972,5246,8568,1,16126,1,97,629,289,157,1,988,1,16760,11567,522,1797,7174,831,157,1,202,2653,6,691,17339,9994,290,14692,10435,1390,2595,19386,106,4618,1043,13352,528,5358,6664,9588,5097,5207,779,5028,268,679,4505,10218,2033,164,7238,419,711,1727,708,151,3760,16760,152,1316,6089,4945,384,164,767,439,2464,9994,1612,4956,3315,1390,12313,6315,528,14239,5207,0
4325,1,1851,6,4001,1781,1816,5099,142,4268,303,456,2021,6,785,486,4382,1807,1,324,13843,2410,1099,11821,6,4365,767,1097,486,4444,494,9878,445,2410,5998,6,3896,4575,1880,609,804,2555,17674,1520,1521,4491,2852,625,19419,4268,303,465,5998,4575,1880,8538,2682,6775,6322,7343,778,8724,696,3567,1,2333,676,7592,6599,241,782,788,1989,6,192,6826,2507,520,4325,7671,3677,1102,9122,9123,7177,12247,1,422,4509,1,5736,6370,1542,12334,10828,3611,3612,823,16676,1027,1034,168,241,1102,1698,1561,501,711,1039,5127,124,1824,48,289,1,36,522,172,2178,1074,6101,1219,9878,1102,1034,15584,1,3789,1248,6145,1,406,1,419,218,4165,14320,492,2283,4472,1238,199,1034,846,1096,9983,258,5362,872,290,11955,37,1102,6021,7188,339,1520,3097,1310,4325,1191,643,493,15932,1520,5976,630,1,8468,197,474,500,2283,124,14184,981,2625,456,3789,2260,1136,757,6076,19602,5977,19603,254,711,9124,2047,2981,1102,114,3003,1521,106,5998,609,3897,1102,0
1455,474,3448,1048,10981,486,1057,2202,527,4625,3508,6702,209,486,1057,759,234,13220,6742,55,1149,3,4038,6626,500,769,9136,1,1,1862,907,2382,15840,10981,14235,19013,5808,2368,2179,863,2369,48,159,863,2369,48,1302,221,486,1057,209,708,1032,4971,1,6666,1,1374,5968,3448,1048,3766,475,5929,1062,52,19427,250,12401,448,7743,4030,3508,872,277,4236,1,1232,19604,2971,5054,19427,2263,9675,12708,12709,5360,2202,1017,593,4448,1081,1526,10981,2110,1182,9675,2387,16089,652,8334,710,3091,2220,6378,93,708,3564,6,797,1780,17,778,550,9068,679,213,15141,11771,15892,5502,5502,4113,249,6742,55,2089,2369,2498,2368,1899,710,16589,1374,1473,1149,1635,29,4098,9126,4054,12736,5423,16934,11771,48,3,2894,2,2089,2369,199,1504,265,1504,1,1895,143,1190,454,3508,99,4233,1920,1308,877,3462,265,13840,6355,18073,173,1821,501,8606,142,151,3498,3499,520,3976,419,6005,3508,16465,2089,2369,10735,228,249,6742,55,396,1504,612,6615,1504,6355,11238,234,1
658,882,218,246,11123,192,1934,169,6,454,912,755,612,2099,1177,4335,11123,6190,1175,1837,4942,1022,1160,4666,456,2653,19474,1351,5049,1,4948,5666,11123,994,214,3997,4582,493,1342,1056,246,246,6,643,1308,38,2682,6,290,5069,316,9685,1473,3330,538,1,2914,4914,218,246,1,48,2520,1971,5459,609,424,3030,2145,192,2910,5377,10497,609,183,419,8593,4964,9045,95,510,1074,3947,159,817,469,636,979,98,2175,9045,265,48,79,4699,13571,2387,1844,217,4365,11766,789,6023,3670,351,290,4672,2390,138,698,95,817,7850,12196,9923,200,2180,5202,2474,2747,153,541,1342,10261,1,1,971,223,191,418,1,3027,5237,48,192,5482,12646,1981,3573,4085,454,7754,6790,2415,6225,98,2907,419,218,6790,1,290,897,630,168,630,8163,4800,2907,9045,18082,1582,1826,11672,5214,679,7796,8362,2134,4367,1342,1056,3670,1010,1342,1056,10415,698,9045,8281,153,541,13571,2387,2757,2047,1181,49,789,218,13,5873,4437,1,1439,3411,124,821,192,192,0
1455,3904,5580,5582,752,474,475,1,18109,700,1813,687,3904,1074,1227,221,1100,984,1,5588,5589,48,1655,486,1,3535,3904,2087,365,5593,5594,3916,767,3904,162,9310,2709,1190,3904,365,1,3904,1880,11891,365,764,375,5121,2125,752,3093,1472,474,12365,151,5564,5565,3669,14077,39,2645,4494,1829,4201,6,1971,7612,1517,7559,11502,5564,1636,1036,735,13877,444,979,1,658,3094,5586,1100,3760,1971,1322,1120,5564,3305,2088,177,4627,218,1971,1507,520,3792,6,6253,9509,8882,4108,5582,168,3904,2757,168,4798,4416,15816,13601,467,5589,3592,1119,534,1653,4518,5621,157,9801,5588,5594,723,2163,6001,12968,520,365,5319,668,3168,142,241,4087,314,1623,687,844,1,4224,1133,81,8666,4395,254,2894,919,3904,5588,2263,1,844,983,740,2896,151,3137,1532,4218,427,1807,3168,5563,3486,78,612,9277,723,151,2723,2168,3223,191,13953,11091,11672,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
